Task ID,Instructions
1,How many areas of health are displayed in the hFigures?
2,Choose one of these areas and point to its measurements.
3,Identify one measurement inside the recommended values and another one outside.
4,Identify the measurement that is the furthest from the recommended values.
5,"What does the green, yellow and red circles mean?"
6,Has the overall health improved after coaching?
7,Which area of health has improved the most after health coaching?
8,Which measurements show the biggest improvement?
9,Understand the difference between the points inside and outside the recommended area.
